hour,temperature,humidity
23,4.7,95
22,5.2,92
21,5.2,91
20,5.3,90
19,5.4,91
18,5.4,97
17,5.8,96
16,6.4,91
15,6.6,90
14,6.7,91
13,6.8,91
12,6.7,93
11,6.5,97
10,6.4,98
9,6.3,99
8,6.2,99
7,6.2,99
6,6.2,99
5,6.3,99
4,6.4,99
3,6.5,98
2,6.6,98
1,6.7,98
0,6.9,99
